# Bornholdt2D baseline run
# params: L=32, J=1.0, T=1.5, alpha=8.0, seed=0, steps=50000, burn_in=10000, thin=1, eps=1e-06
t,M,r,abs_r,C_mean,chartist_frac,fundamentalist_frac
32885,0.056640625,0.594692763275245,0.594692763275245,0.056640625,0.4716796875,0.5283203125
32886,0.05078125,-0.10919725486775356,0.10919725486775356,0.05078125,0.474609375,0.525390625
32887,0.052734375,0.03773959865221377,0.03773959865221377,0.052734375,0.4736328125,0.5263671875
32888,0.056640625,0.07145765621553979,0.07145765621553979,0.056640625,0.4716796875,0.5283203125
32889,0.072265625,0.24361826538328302,0.24361826538328302,0.072265625,0.4638671875,0.5361328125
32890,0.07421875,0.02666788293350697,0.02666788293350697,0.07421875,0.462890625,0.537109375
32891,0.056640625,-0.27028614831679,0.27028614831679,0.056640625,0.4716796875,0.5283203125
32892,0.03125,-0.594692763275245,0.594692763275245,0.03125,0.484375,0.515625
32893,0.013671875,-0.826637432490144,0.826637432490144,0.013671875,0.4931640625,0.5068359375
32894,0.029296875,0.7621010446153664,0.7621010446153664,0.029296875,0.4853515625,0.5146484375
32895,0.05078125,0.550031896282269,0.550031896282269,0.05078125,0.474609375,0.525390625
32896,0.029296875,-0.550031896282269,0.550031896282269,0.029296875,0.4853515625,0.5146484375
32897,0.0234375,-0.2231350183085441,0.2231350183085441,0.0234375,0.48828125,0.51171875
32898,0.0625,0.9808025871272572,0.9808025871272572,0.0625,0.46875,0.53125
32899,0.05859375,-0.06453745448853976,0.06453745448853976,0.05859375,0.470703125,0.529296875
32900,0.02734375,-0.7621205478080761,0.7621205478080761,0.02734375,0.486328125,0.513671875
32901,0.025390625,-0.07410515907374382,0.07410515907374382,0.025390625,0.4873046875,0.5126953125
32902,0.02734375,0.07410515907374382,0.07410515907374382,0.02734375,0.486328125,0.513671875
32903,0.076171875,1.0244808738734887,1.0244808738734887,0.076171875,0.4619140625,0.5380859375
32904,0.0859375,0.12062649596559494,0.12062649596559494,0.0859375,0.45703125,0.54296875
32905,0.05859375,-0.38298682203100753,0.38298682203100753,0.05859375,0.470703125,0.529296875
32906,0.0703125,0.18231871239400954,0.18231871239400954,0.0703125,0.46484375,0.53515625
32907,0.06640625,-0.057157577250889435,0.057157577250889435,0.06640625,0.466796875,0.533203125
32908,0.033203125,-0.6931321220765603,0.6931321220765603,0.033203125,0.4833984375,0.5166015625
32909,0.04296875,0.2578222645650352,0.2578222645650352,0.04296875,0.478515625,0.521484375
32910,0.048828125,0.1278305788437053,0.1278305788437053,0.048828125,0.4755859375,0.5244140625
32911,0.08203125,0.5187855040267673,0.5187855040267673,0.08203125,0.458984375,0.541015625
32912,0.078125,-0.04878955465323864,0.04878955465323864,0.078125,0.4609375,0.5390625
32913,0.0625,-0.2231403513602892,0.2231403513602892,0.0625,0.46875,0.53125
32914,0.052734375,-0.16989607388423034,0.16989607388423034,0.052734375,0.4736328125,0.5263671875
32915,0.0625,0.16989607388423034,0.16989607388423034,0.0625,0.46875,0.53125
32916,0.087890625,0.3409219648116433,0.3409219648116433,0.087890625,0.4560546875,0.5439453125
32917,0.087890625,0.0,0.0,0.087890625,0.4560546875,0.5439453125
32918,0.078125,-0.11778161345135407,0.11778161345135407,0.078125,0.4609375,0.5390625
32919,0.083984375,0.07231976856740241,0.07231976856740241,0.083984375,0.4580078125,0.5419921875
32920,0.12109375,0.3659306204760906,0.3659306204760906,0.12109375,0.439453125,0.560546875
32921,0.09765625,-0.2151093976997922,0.2151093976997922,0.09765625,0.451171875,0.548828125
32922,0.091796875,-0.06187475010797305,0.06187475010797305,0.091796875,0.4541015625,0.5458984375
32923,0.072265625,-0.23922674488142448,0.23922674488142448,0.072265625,0.4638671875,0.5361328125
32924,0.125,0.5479593329413519,0.5479593329413519,0.125,0.4375,0.5625
32925,0.1015625,-0.20763751864087165,0.20763751864087165,0.1015625,0.44921875,0.55078125
32926,0.12890625,0.2384089348852929,0.2384089348852929,0.12890625,0.435546875,0.564453125
32927,0.09375,-0.31845082205442443,0.31845082205442443,0.09375,0.453125,0.546875
32928,0.099609375,0.06062399437195065,0.06062399437195065,0.099609375,0.4501953125,0.5498046875
32929,0.046875,-0.7537605084358927,0.7537605084358927,0.046875,0.4765625,0.5234375
32930,0.111328125,0.8649850867966218,0.8649850867966218,0.111328125,0.4443359375,0.5556640625
32931,0.1171875,0.0512928452686765,0.0512928452686765,0.1171875,0.44140625,0.55859375
32932,0.09375,-0.22314141800135623,0.22314141800135623,0.09375,0.453125,0.546875
32933,0.125,0.2876794058100032,0.2876794058100032,0.125,0.4375,0.5625
32934,0.18359375,0.3844091457360086,0.3844091457360086,0.18359375,0.408203125,0.591796875
32935,0.15234375,-0.18658483829306838,0.18658483829306838,0.15234375,0.423828125,0.576171875
32936,0.185546875,0.1971668902890895,0.1971668902890895,0.185546875,0.4072265625,0.5927734375
32937,0.142578125,-0.26341582623727633,0.26341582623727633,0.142578125,0.4287109375,0.5712890625
32938,0.140625,-0.013793224720542785,0.013793224720542785,0.140625,0.4296875,0.5703125
32939,0.06640625,-0.7502976467755746,0.7502976467755746,0.06640625,0.466796875,0.533203125
32940,0.072265625,0.08455616706001212,0.08455616706001212,0.072265625,0.4638671875,0.5361328125
32941,0.07421875,0.02666788293350697,0.02666788293350697,0.07421875,0.462890625,0.537109375
32942,0.09375,0.23361204419784176,0.23361204419784176,0.09375,0.453125,0.546875
32943,0.123046875,0.27193117582496695,0.27193117582496695,0.123046875,0.4384765625,0.5615234375
32944,0.08984375,-0.31449032648070085,0.31449032648070085,0.08984375,0.455078125,0.544921875
32945,0.052734375,-0.5327966980744376,0.5327966980744376,0.052734375,0.4736328125,0.5263671875
32946,0.056640625,0.07145765621553979,0.07145765621553979,0.056640625,0.4716796875,0.5283203125
32947,0.107421875,0.6400290092770136,0.6400290092770136,0.107421875,0.4462890625,0.5537109375
32948,0.0546875,-0.6751196985577428,0.6751196985577428,0.0546875,0.47265625,0.52734375
32949,0.041015625,-0.28767597734371453,0.28767597734371453,0.041015625,0.4794921875,0.5205078125
32950,0.078125,0.6443454356534235,0.6443454356534235,0.078125,0.4609375,0.5390625
32951,0.0625,-0.2231403513602892,0.2231403513602892,0.0625,0.46875,0.53125
32952,0.046875,-0.28767673921800085,0.28767673921800085,0.046875,0.4765625,0.5234375
32953,0.0390625,-0.1823172902274104,0.1823172902274104,0.0390625,0.48046875,0.51953125
32954,0.048828125,0.22313843143217182,0.22313843143217182,0.048828125,0.4755859375,0.5244140625
32955,0.0234375,-0.7339469891140178,0.7339469891140178,0.0234375,0.48828125,0.51171875
32956,0.01953125,-0.18231302386109993,0.18231302386109993,0.01953125,0.490234375,0.509765625
32957,0.05078125,0.955479938451913,0.955479938451913,0.05078125,0.474609375,0.525390625
32958,0.052734375,0.03773959865221377,0.03773959865221377,0.052734375,0.4736328125,0.5263671875
32959,0.04296875,-0.20479010297271438,0.20479010297271438,0.04296875,0.478515625,0.521484375
32960,0.06640625,0.43530985751152507,0.43530985751152507,0.06640625,0.466796875,0.533203125
32961,0.072265625,0.08455616706001212,0.08455616706001212,0.072265625,0.4638671875,0.5361328125
32962,0.09765625,0.30110149498939753,0.30110149498939753,0.09765625,0.451171875,0.548828125
32963,0.08203125,-0.17435143669046216,0.17435143669046216,0.08203125,0.458984375,0.541015625
32964,0.046875,-0.5596066452315287,0.5596066452315287,0.046875,0.4765625,0.5234375
32965,0.05859375,0.2231392847294611,0.2231392847294611,0.05859375,0.470703125,0.529296875
32966,0.056640625,-0.03390096318015079,0.03390096318015079,0.056640625,0.4716796875,0.5283203125
32967,0.037109375,-0.42284755883124925,0.42284755883124925,0.037109375,0.4814453125,0.5185546875
32968,0.017578125,-0.7471844615647911,0.7471844615647911,0.017578125,0.4912109375,0.5087890625
32969,0.013671875,-0.2512981753693486,0.2512981753693486,0.013671875,0.4931640625,0.5068359375
32970,0.005859375,-0.8472003484647708,0.8472003484647708,0.0078125,0.49609375,0.50390625
32971,-0.017578125,1.0984985238341194,1.0984985238341194,0.037109375,0.4814453125,0.5185546875
32972,-0.00390625,-1.5038783168094598,1.5038783168094598,0.029296875,0.4853515625,0.5146484375
32973,-0.037109375,2.251062778374251,2.251062778374251,0.03125,0.484375,0.515625
32974,-0.0234375,-0.4595166106273174,0.4595166106273174,0.0234375,0.48828125,0.51171875
32975,-0.00390625,-1.7915461677469335,1.7915461677469335,0.005859375,0.4970703125,0.5029296875
32976,-0.009765625,0.9161371593940411,0.9161371593940411,0.015625,0.4921875,0.5078125
32977,-0.015625,0.4699652324403454,0.4699652324403454,0.015625,0.4921875,0.5078125
32978,-0.04296875,1.0115601861828596,1.0115601861828596,0.04296875,0.478515625,0.521484375
32979,-0.041015625,-0.04651890743618958,0.04651890743618958,0.041015625,0.4794921875,0.5205078125
32980,-0.0390625,-0.04878894515227694,0.04878894515227694,0.0390625,0.48046875,0.51953125
32981,-0.046875,0.1823172902274104,0.1823172902274104,0.046875,0.4765625,0.5234375
32982,-0.00390625,-2.48467201565619,2.48467201565619,0.005859375,0.4970703125,0.5029296875
32983,-0.037109375,2.251062778374251,2.251062778374251,0.037109375,0.4814453125,0.5185546875
32984,-0.064453125,0.5520571503258487,0.5520571503258487,0.064453125,0.4677734375,0.5322265625
32985,-0.06640625,0.029852506828671466,0.029852506828671466,0.06640625,0.466796875,0.533203125
32986,-0.091796875,0.3237829119414366,0.3237829119414366,0.091796875,0.4541015625,0.5458984375
32987,-0.126953125,0.3242366515199464,0.3242366515199464,0.126953125,0.4365234375,0.5634765625
32988,-0.171875,0.302947485855408,0.302947485855408,0.171875,0.4140625,0.5859375
32989,-0.12890625,-0.2876801330710057,0.2876801330710057,0.12890625,0.435546875,0.564453125
32990,-0.140625,0.08701073052978936,0.08701073052978936,0.140625,0.4296875,0.5703125
32991,-0.130859375,-0.07197296894907002,0.07197296894907002,0.130859375,0.4345703125,0.5654296875
32992,-0.126953125,-0.03030511436512162,0.03030511436512162,0.126953125,0.4365234375,0.5634765625
32993,-0.146484375,0.14309979339198442,0.14309979339198442,0.146484375,0.4267578125,0.5732421875
32994,-0.080078125,-0.6039103857484616,0.6039103857484616,0.080078125,0.4599609375,0.5400390625
32995,-0.056640625,-0.34627106942817676,0.34627106942817676,0.056640625,0.4716796875,0.5283203125
32996,-0.041015625,-0.32276666662444375,0.32276666662444375,0.041015625,0.4794921875,0.5205078125
32997,-0.04296875,0.04651890743618958,0.04651890743618958,0.04296875,0.478515625,0.521484375
32998,0.017578125,-0.8937842612077862,0.8937842612077862,-0.015625,0.5078125,0.4921875
32999,0.0078125,-0.8108591116784076,0.8108591116784076,0.0078125,0.49609375,0.50390625
33000,0.015625,0.6930831867033342,0.6930831867033342,0.015625,0.4921875,0.5078125
33001,0.015625,0.0,0.0,0.015625,0.4921875,0.5078125
33002,0.01953125,0.22313075205144717,0.22313075205144717,0.01953125,0.490234375,0.509765625
33003,0.048828125,0.9162600129751177,0.9162600129751177,0.048828125,0.4755859375,0.5244140625
33004,0.080078125,0.49468824977272563,0.49468824977272563,0.080078125,0.4599609375,0.5400390625
33005,0.05859375,-0.31237010624802597,0.31237010624802597,0.05859375,0.470703125,0.529296875
33006,0.0625,0.06453745448853976,0.06453745448853976,0.0625,0.46875,0.53125
33007,0.05078125,-0.2076356725364441,0.2076356725364441,0.05078125,0.474609375,0.525390625
33008,0.068359375,0.29724645981856224,0.29724645981856224,0.068359375,0.4658203125,0.5341796875
33009,0.072265625,0.05556906043247434,0.05556906043247434,0.072265625,0.4638671875,0.5361328125
33010,0.095703125,0.28089899664930806,0.28089899664930806,0.095703125,0.4521484375,0.5478515625
33011,0.0625,-0.42607884436390053,0.42607884436390053,0.0625,0.46875,0.53125
33012,0.07421875,0.17184773064809944,0.17184773064809944,0.07421875,0.462890625,0.537109375
33013,0.080078125,0.07598492111138677,0.07598492111138677,0.080078125,0.4599609375,0.5400390625
33014,0.0546875,-0.381361758708906,0.381361758708906,0.0546875,0.47265625,0.52734375
33015,0.046875,-0.15414763226858108,0.15414763226858108,0.046875,0.4765625,0.5234375
33016,0.048828125,0.040821141204761435,0.040821141204761435,0.048828125,0.4755859375,0.5244140625
33017,0.060546875,0.21510741581930048,0.21510741581930048,0.060546875,0.4697265625,0.5302734375
33018,0.0546875,-0.10178092475548084,0.10178092475548084,0.0546875,0.47265625,0.52734375
33019,0.068359375,0.2231398942315379,0.2231398942315379,0.068359375,0.4658203125,0.5341796875
33020,0.05078125,-0.29724645981856224,0.29724645981856224,0.05078125,0.474609375,0.525390625
33021,0.02734375,-0.6190223297601718,0.6190223297601718,0.02734375,0.486328125,0.513671875
33022,0.0234375,-0.1541445848306413,0.1541445848306413,0.0234375,0.48828125,0.51171875
33023,0.009765625,-0.8754090083528925,0.8754090083528925,0.009765625,0.4951171875,0.5048828125
33024,-0.01171875,0.18230449172912877,0.18230449172912877,-0.0078125,0.50390625,0.49609375
33025,-0.025390625,0.7731439423806612,0.7731439423806612,0.025390625,0.4873046875,0.5126953125
33026,-0.041015625,0.4795580770772254,0.4795580770772254,0.041015625,0.4794921875,0.5205078125
33027,-0.037109375,-0.1000808922068055,0.1000808922068055,0.037109375,0.4814453125,0.5185546875
33028,-0.02734375,-0.3053720257966761,0.3053720257966761,0.02734375,0.486328125,0.513671875
33029,-0.0390625,0.35666397285120466,0.35666397285120466,0.0390625,0.48046875,0.51953125
33030,-0.03515625,-0.10535767129024265,0.10535767129024265,0.03515625,0.482421875,0.517578125
33031,-0.037109375,0.0540657242357141,0.0540657242357141,0.037109375,0.4814453125,0.5185546875
33032,-0.037109375,0.0,0.0,0.037109375,0.4814453125,0.5185546875
33033,-0.01953125,-0.6418296344884173,0.6418296344884173,0.01953125,0.490234375,0.509765625
33034,-0.052734375,0.9932195371041268,0.9932195371041268,0.052734375,0.4736328125,0.5263671875
33035,-0.060546875,0.1381478916902914,0.1381478916902914,0.060546875,0.4697265625,0.5302734375
33036,-0.08203125,0.3036780882074668,0.3036780882074668,0.08203125,0.458984375,0.541015625
33037,-0.099609375,0.194153863204364,0.194153863204364,0.099609375,0.4501953125,0.5498046875
33038,-0.146484375,0.3856592682900559,0.3856592682900559,0.146484375,0.4267578125,0.5732421875
33039,-0.171875,0.15984769246342356,0.15984769246342356,0.171875,0.4140625,0.5859375
33040,-0.17578125,0.022472726559873202,0.022472726559873202,0.17578125,0.412109375,0.587890625
33041,-0.14453125,-0.19574334710381924,0.19574334710381924,0.14453125,0.427734375,0.572265625
33042,-0.193359375,0.2910530097392354,0.2910530097392354,0.193359375,0.4033203125,0.5966796875
33043,-0.134765625,-0.36101109697880407,0.36101109697880407,0.134765625,0.4326171875,0.5673828125
33044,-0.130859375,-0.029413663706771676,0.029413663706771676,0.130859375,0.4345703125,0.5654296875
33045,-0.14453125,0.09937175094634032,0.09937175094634032,0.14453125,0.427734375,0.572265625
33046,-0.1953125,0.3011032938758311,0.3011032938758311,0.1953125,0.40234375,0.59765625
33047,-0.185546875,-0.051293024915282315,0.051293024915282315,0.185546875,0.4072265625,0.5927734375
33048,-0.25390625,0.31365610784966313,0.31365610784966313,0.25390625,0.373046875,0.626953125
33049,-0.158203125,-0.4730829132692491,0.4730829132692491,0.158203125,0.4208984375,0.5791015625
33050,-0.1328125,-0.17494024108059025,0.17494024108059025,0.1328125,0.43359375,0.56640625
33051,-0.146484375,0.0979797056201499,0.0979797056201499,0.146484375,0.4267578125,0.5732421875
33052,-0.0546875,-0.9852721444573675,0.9852721444573675,0.0546875,0.47265625,0.52734375
33053,-0.109375,0.6931380378281884,0.6931380378281884,0.109375,0.4453125,0.5546875
33054,-0.18359375,0.5179393955131844,0.5179393955131844,0.18359375,0.408203125,0.591796875
33055,-0.177734375,-0.032435096189032286,0.032435096189032286,0.177734375,0.4111328125,0.5888671875
33056,-0.099609375,-0.5790294609850288,0.5790294609850288,0.099609375,0.4501953125,0.5498046875
33057,-0.111328125,0.11122457836072908,0.11122457836072908,0.111328125,0.4443359375,0.5556640625
33058,-0.1328125,0.17645498430917694,0.17645498430917694,0.1328125,0.43359375,0.56640625
33059,-0.115234375,-0.14196911272535795,0.14196911272535795,0.115234375,0.4423828125,0.5576171875
33060,-0.109375,-0.052185288283671305,0.052185288283671305,0.109375,0.4453125,0.5546875
33061,-0.126953125,0.14903431323719474,0.14903431323719474,0.126953125,0.4365234375,0.5634765625
33062,-0.17578125,0.3254202124152812,0.3254202124152812,0.17578125,0.412109375,0.587890625
33063,-0.158203125,-0.10535988356285642,0.10535988356285642,0.158203125,0.4208984375,0.5791015625
33064,-0.208984375,0.27837814385707094,0.27837814385707094,0.208984375,0.3955078125,0.6044921875
33065,-0.134765625,-0.4387196946376024,0.4387196946376024,0.134765625,0.4326171875,0.5673828125
33066,-0.0859375,-0.4499126546453889,0.4499126546453889,0.0859375,0.45703125,0.54296875
33067,-0.0625,-0.3184493675424678,0.3184493675424678,0.0625,0.46875,0.53125
33068,-0.080078125,0.2478326517594862,0.2478326517594862,0.080078125,0.4599609375,0.5400390625
33069,-0.078125,-0.02469230039919701,0.02469230039919701,0.078125,0.4609375,0.5390625
33070,-0.0546875,-0.356669458309709,0.356669458309709,0.0546875,0.47265625,0.52734375
33071,-0.0546875,0.0,0.0,0.0546875,0.47265625,0.52734375
33072,-0.0390625,-0.33646492249599147,0.33646492249599147,0.0390625,0.48046875,0.51953125
33073,-0.05859375,0.4054565749568715,0.4054565749568715,0.05859375,0.470703125,0.529296875
33074,-0.05859375,0.0,0.0,0.05859375,0.470703125,0.529296875
33075,-0.08984375,0.42743807867874706,0.42743807867874706,0.08984375,0.455078125,0.544921875
33076,-0.109375,0.19670830668856132,0.19670830668856132,0.109375,0.4453125,0.5546875
33077,-0.1015625,-0.0741072688636959,0.0741072688636959,0.1015625,0.44921875,0.55078125
33078,-0.142578125,0.33921289013562506,0.33921289013562506,0.142578125,0.4287109375,0.5712890625
33079,-0.142578125,0.0,0.0,0.142578125,0.4287109375,0.5712890625
33080,-0.123046875,-0.14732360147978962,0.14732360147978962,0.123046875,0.4384765625,0.5615234375
